Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
20,1,1,4.0,7.0,3.0,0.0,4,4.0,7.13,2.0,6.0,5.0,4.0,6.0,6.0,8.0,5.0,6.0,4.0
22,2,2,6.0,10.0,5.0,2.0,4,4.0,7.85,1.0,5.0,6.0,6.0,3.0,5.0,8.0,6.0,6.0,4.0
18,0,2,5.0,8.0,4.0,2.0,4,4.0,6.66,2.0,7.0,8.0,6.0,3.0,3.0,7.0,6.0,4.0,4.0
18,2,1,6.0,9.0,3.0,0.0,0,4.0,5.36,2.0,2.0,7.0,7.0,2.0,4.0,5.0,4.0,6.0,2.0
21,0,2,8.0,11.0,2.0,0.0,2,3.0,5.66,1.0,8.0,6.0,6.0,5.0,7.0,5.0,3.0,7.0,2.0
24,0,1,4.0,8.0,3.0,4.0,2,1.0,6.26,0.0,5.0,6.0,5.0,4.0,5.0,7.0,4.0,8.0,3.0
24,1,0,7.0,11.0,4.0,1.0,1,2.0,9.62,1.0,6.0,6.0,4.0,7.0,5.0,10.0,6.0,6.0,6.0
19,0,1,5.0,7.0,2.0,2.0,4,1.0,5.37,1.0,4.0,5.0,5.0,5.0,7.0,4.0,4.0,7.0,2.0
24,1,1,3.0,5.0,4.0,1.0,0,4.0,7.57,2.0,7.0,4.0,4.0,6.0,3.0,8.0,6.0,5.0,5.0
20,0,1,6.0,9.0,2.0,4.0,1,2.0,6.39,0.0,5.0,6.0,5.0,4.0,6.0,6.0,5.0,8.0,3.0
26,0,2,5.0,7.0,3.0,1.0,3,3.0,6.51,2.0,6.0,5.0,3.0,4.0,6.0,6.0,5.0,5.0,4.0
21,1,1,1.0,5.0,3.0,3.0,2,2.0,5.95,0.0,8.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0
24,1,1,7.0,10.0,5.0,6.0,1,2.0,9.13,1.0,8.0,7.0,4.0,6.0,4.0,10.0,7.0,8.0,6.0
20,1,1,2.0,6.0,2.0,1.0,4,2.0,7.9,1.0,7.0,5.0,5.0,5.0,2.0,8.0,7.0,5.0,5.0
24,0,1,4.0,6.0,2.0,1.0,0,4.0,7.93,3.0,7.0,3.0,5.0,6.0,3.0,9.0,8.0,5.0,6.0
20,0,1,4.0,6.0,2.0,2.0,2,3.0,4.02,3.0,7.0,5.0,8.0,3.0,4.0,3.0,3.0,7.0,1.0
22,0,2,5.0,8.0,3.0,0.0,2,3.0,6.1,1.0,6.0,6.0,8.0,3.0,5.0,5.0,4.0,7.0,1.0
24,0,2,6.0,8.0,3.0,0.0,1,4.0,7.53,1.0,4.0,5.0,5.0,4.0,5.0,7.0,5.0,6.0,3.0
19,1,1,2.0,4.0,3.0,4.0,0,2.0,7.41,0.0,6.0,3.0,3.0,4.0,4.0,7.0,6.0,5.0,4.0
21,1,1,5.0,7.0,3.0,2.0,2,4.0,7.31,2.0,7.0,5.0,6.0,5.0,5.0,8.0,5.0,3.0,4.0
24,0,1,6.0,9.0,1.0,1.0,1,4.0,4.73,1.0,6.0,4.0,6.0,3.0,7.0,6.0,3.0,6.0,2.0
18,1,1,6.0,8.0,4.0,2.0,3,2.0,3.46,2.0,10.0,5.0,6.0,3.0,7.0,3.0,3.0,7.0,1.0
19,1,1,4.0,6.0,3.0,3.0,0,5.0,6.76,2.0,5.0,5.0,6.0,4.0,4.0,6.0,6.0,5.0,4.0
25,1,1,6.0,9.0,4.0,0.0,4,5.0,7.21,2.0,6.0,8.0,7.0,3.0,7.0,7.0,6.0,7.0,3.0
25,2,1,4.0,9.0,3.0,4.0,1,0.0,8.29,2.0,6.0,4.0,3.0,7.0,5.0,8.0,5.0,7.0,5.0
18,0,1,2.0,4.0,2.0,0.0,1,3.0,6.07,0.0,3.0,4.0,2.0,8.0,3.0,5.0,5.0,2.0,6.0
24,1,1,6.0,9.0,3.0,0.0,1,3.0,5.28,1.0,4.0,8.0,7.0,3.0,5.0,6.0,5.0,8.0,2.0
22,0,0,4.0,8.0,2.0,4.0,0,4.0,5.73,1.0,6.0,4.0,4.0,4.0,5.0,6.0,8.0,5.0,4.0
24,0,1,4.0,5.0,4.0,2.0,3,2.0,7.41,2.0,5.0,4.0,3.0,8.0,3.0,8.0,6.0,6.0,6.0
22,0,2,4.0,7.0,3.0,2.0,1,3.0,7.47,0.0,9.0,4.0,3.0,6.0,5.0,6.0,6.0,5.0,5.0
26,1,1,5.0,8.0,3.0,0.0,4,2.0,5.9,2.0,7.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,4.0
20,0,2,3.0,4.0,3.0,2.0,3,2.0,5.14,2.0,6.0,6.0,6.0,5.0,3.0,5.0,3.0,7.0,2.0
18,1,0,3.0,9.0,3.0,3.0,4,2.0,5.75,3.0,6.0,5.0,6.0,4.0,3.0,5.0,4.0,6.0,2.0
23,1,1,2.0,5.0,3.0,1.0,2,1.0,8.68,3.0,3.0,4.0,3.0,5.0,2.0,7.0,6.0,5.0,5.0
19,0,0,4.0,7.0,2.0,1.0,3,3.0,6.99,1.0,4.0,4.0,2.0,7.0,5.0,8.0,7.0,4.0,6.0
24,0,1,4.0,6.0,2.0,1.0,1,3.0,7.87,1.0,6.0,6.0,4.0,4.0,4.0,9.0,6.0,5.0,5.0
23,1,2,3.0,5.0,4.0,1.0,1,2.0,5.75,1.0,6.0,5.0,6.0,4.0,3.0,6.0,5.0,5.0,3.0
18,0,1,3.0,4.0,2.0,0.0,1,3.0,6.0,0.0,6.0,3.0,7.0,3.0,3.0,7.0,3.0,5.0,2.0
23,0,1,3.0,6.0,2.0,1.0,2,3.0,4.16,2.0,8.0,4.0,6.0,4.0,6.0,4.0,2.0,6.0,1.0
22,1,1,4.0,7.0,2.0,4.0,3,2.0,4.4,1.0,8.0,5.0,5.0,6.0,4.0,4.0,3.0,5.0,3.0
21,0,2,4.0,8.0,3.0,3.0,2,4.0,5.55,2.0,5.0,7.0,6.0,5.0,4.0,6.0,4.0,7.0,3.0
18,1,1,4.0,6.0,3.0,3.0,2,4.0,7.35,3.0,7.0,5.0,4.0,4.0,6.0,7.0,6.0,5.0,4.0
23,0,1,7.0,12.0,5.0,4.0,0,6.0,5.23,1.0,3.0,7.0,6.0,4.0,5.0,6.0,3.0,6.0,2.0
21,0,2,4.0,9.0,4.0,1.0,4,2.0,9.17,1.0,8.0,6.0,5.0,5.0,5.0,9.0,6.0,8.0,5.0
22,1,1,6.0,7.0,4.0,4.0,0,4.0,7.31,4.0,5.0,5.0,5.0,4.0,4.0,8.0,6.0,5.0,4.0
20,0,0,5.0,9.0,4.0,2.0,2,3.0,5.7,4.0,8.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,4.0
18,0,1,5.0,10.0,2.0,2.0,4,2.0,7.09,3.0,6.0,4.0,5.0,6.0,2.0,7.0,5.0,6.0,4.0
18,1,1,5.0,9.0,0.0,1.0,1,5.0,6.3,1.0,5.0,4.0,5.0,4.0,7.0,7.0,4.0,5.0,4.0
24,0,1,3.0,6.0,3.0,3.0,4,1.0,6.42,1.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,7.0,4.0
23,2,1,4.0,5.0,3.0,0.0,4,1.0,7.23,2.0,8.0,6.0,4.0,5.0,5.0,7.0,2.0,3.0,4.0
25,0,1,4.0,4.0,5.0,0.0,4,2.0,7.66,2.0,8.0,5.0,6.0,4.0,4.0,6.0,6.0,6.0,4.0
26,1,1,5.0,7.0,2.0,3.0,1,3.0,7.95,2.0,5.0,3.0,2.0,6.0,5.0,8.0,6.0,5.0,5.0
21,2,0,5.0,9.0,2.0,2.0,4,1.0,5.41,1.0,3.0,3.0,4.0,5.0,5.0,6.0,4.0,7.0,3.0
22,0,0,3.0,6.0,3.0,0.0,1,4.0,7.84,2.0,3.0,5.0,5.0,5.0,4.0,8.0,6.0,5.0,5.0
25,1,2,3.0,6.0,3.0,1.0,2,2.0,7.22,2.0,4.0,6.0,6.0,4.0,5.0,6.0,3.0,6.0,2.0
19,2,2,2.0,5.0,3.0,0.0,2,5.0,6.95,2.0,4.0,4.0,5.0,7.0,1.0,7.0,6.0,4.0,5.0
23,0,0,4.0,9.0,4.0,3.0,4,1.0,7.04,2.0,4.0,6.0,7.0,6.0,4.0,6.0,3.0,7.0,3.0
19,1,1,6.0,10.0,3.0,0.0,1,0.0,8.49,3.0,4.0,6.0,3.0,6.0,4.0,7.0,6.0,7.0,5.0
24,1,2,4.0,7.0,2.0,1.0,0,3.0,5.88,0.0,9.0,5.0,4.0,6.0,3.0,7.0,5.0,6.0,4.0
24,1,1,2.0,4.0,3.0,2.0,3,3.0,5.34,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0
21,1,1,4.0,6.0,3.0,0.0,0,3.0,5.34,3.0,4.0,5.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0
19,2,1,4.0,8.0,4.0,0.0,2,4.0,5.66,1.0,10.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,4.0
18,2,1,4.0,7.0,1.0,0.0,2,2.0,5.96,3.0,7.0,5.0,6.0,4.0,4.0,6.0,4.0,7.0,3.0
18,2,1,7.0,11.0,2.0,0.0,4,0.0,6.59,2.0,6.0,4.0,3.0,4.0,6.0,7.0,6.0,7.0,4.0
23,0,1,2.0,4.0,3.0,4.0,2,3.0,5.89,1.0,7.0,5.0,4.0,7.0,4.0,6.0,5.0,3.0,5.0
22,1,2,2.0,3.0,2.0,2.0,1,3.0,4.75,1.0,8.0,5.0,7.0,4.0,3.0,5.0,3.0,3.0,2.0
19,1,1,5.0,10.0,6.0,2.0,1,5.0,6.21,2.0,7.0,7.0,7.0,4.0,5.0,5.0,5.0,8.0,2.0
22,0,2,1.0,5.0,3.0,2.0,4,4.0,5.75,1.0,7.0,6.0,6.0,5.0,3.0,7.0,4.0,6.0,3.0
23,1,2,4.0,7.0,3.0,3.0,3,2.0,5.32,1.0,4.0,5.0,6.0,6.0,4.0,5.0,5.0,6.0,4.0
22,1,2,6.0,8.0,4.0,2.0,2,4.0,9.17,2.0,7.0,6.0,4.0,4.0,4.0,8.0,6.0,5.0,5.0
24,1,0,6.0,10.0,3.0,0.0,1,1.0,6.67,3.0,4.0,5.0,3.0,10.0,5.0,5.0,4.0,6.0,5.0
26,0,0,3.0,6.0,2.0,5.0,2,0.0,7.78,1.0,5.0,5.0,4.0,6.0,5.0,7.0,5.0,6.0,4.0
20,1,2,6.0,10.0,3.0,0.0,3,5.0,6.66,2.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,7.0,3.0
21,1,0,3.0,5.0,2.0,5.0,0,2.0,6.66,2.0,11.0,5.0,4.0,4.0,3.0,8.0,6.0,4.0,5.0
26,0,2,9.0,12.0,1.0,0.0,3,4.0,7.74,1.0,5.0,5.0,6.0,5.0,7.0,7.0,8.0,9.0,4.0
26,1,1,5.0,7.0,4.0,1.0,1,4.0,4.81,1.0,6.0,4.0,5.0,5.0,4.0,4.0,6.0,3.0,4.0
18,1,2,4.0,7.0,5.0,3.0,1,4.0,7.0,1.0,6.0,5.0,3.0,6.0,5.0,7.0,6.0,5.0,5.0
22,0,1,4.0,6.0,1.0,1.0,3,3.0,6.39,1.0,3.0,4.0,7.0,3.0,4.0,5.0,5.0,6.0,2.0
24,0,1,5.0,9.0,3.0,2.0,2,3.0,5.29,2.0,6.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,3.0
22,1,1,4.0,8.0,2.0,0.0,4,4.0,6.38,2.0,2.0,7.0,6.0,3.0,2.0,6.0,5.0,6.0,3.0
23,1,2,5.0,7.0,4.0,1.0,1,1.0,6.25,2.0,3.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,3.0
19,1,1,5.0,7.0,1.0,0.0,0,2.0,7.55,0.0,4.0,4.0,5.0,3.0,6.0,7.0,5.0,6.0,3.0
26,1,0,5.0,7.0,3.0,0.0,0,4.0,6.5,1.0,5.0,6.0,7.0,5.0,5.0,6.0,5.0,6.0,3.0
25,0,1,6.0,8.0,4.0,4.0,2,3.0,5.43,2.0,8.0,6.0,7.0,3.0,5.0,6.0,5.0,7.0,2.0
22,0,2,3.0,4.0,4.0,1.0,4,4.0,7.06,0.0,5.0,5.0,2.0,6.0,4.0,7.0,6.0,3.0,6.0
22,0,1,4.0,6.0,4.0,1.0,4,1.0,5.83,1.0,2.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0
23,1,1,1.0,3.0,2.0,0.0,4,4.0,8.68,1.0,8.0,5.0,4.0,6.0,2.0,9.0,5.0,4.0,5.0
22,0,1,5.0,7.0,3.0,2.0,1,2.0,5.35,2.0,4.0,5.0,5.0,5.0,3.0,6.0,3.0,7.0,3.0
19,0,1,4.0,8.0,3.0,1.0,3,4.0,4.64,2.0,8.0,6.0,7.0,4.0,4.0,4.0,3.0,7.0,1.0
24,2,2,2.0,5.0,2.0,3.0,4,4.0,4.1,2.0,7.0,4.0,5.0,6.0,1.0,4.0,5.0,4.0,3.0
21,1,1,3.0,7.0,3.0,3.0,4,3.0,4.26,2.0,6.0,4.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0
23,0,1,5.0,10.0,4.0,1.0,2,6.0,6.27,1.0,4.0,6.0,6.0,6.0,5.0,7.0,8.0,7.0,5.0
26,2,1,3.0,6.0,3.0,0.0,1,2.0,7.92,1.0,4.0,5.0,5.0,4.0,5.0,7.0,7.0,6.0,5.0
18,0,1,4.0,6.0,4.0,2.0,3,4.0,6.4,2.0,7.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,3.0
23,0,1,6.0,10.0,2.0,1.0,2,2.0,7.22,0.0,6.0,4.0,3.0,6.0,7.0,6.0,6.0,6.0,4.0
24,0,1,4.0,8.0,3.0,2.0,4,2.0,6.49,1.0,7.0,5.0,6.0,5.0,3.0,6.0,5.0,5.0,3.0
19,0,1,4.0,8.0,3.0,0.0,1,2.0,7.2,0.0,8.0,6.0,4.0,7.0,4.0,8.0,5.0,7.0,5.0
23,1,2,6.0,7.0,2.0,1.0,2,0.0,6.99,1.0,6.0,5.0,4.0,7.0,7.0,8.0,4.0,6.0,5.0
26,0,1,2.0,5.0,0.0,1.0,1,2.0,7.83,2.0,1.0,3.0,2.0,7.0,4.0,8.0,5.0,4.0,5.0
22,0,2,4.0,8.0,3.0,3.0,3,2.0,5.74,3.0,11.0,6.0,6.0,5.0,5.0,7.0,4.0,7.0,3.0
23,0,2,5.0,7.0,4.0,0.0,2,1.0,8.17,1.0,4.0,7.0,7.0,4.0,5.0,9.0,5.0,7.0,3.0
22,2,2,2.0,5.0,2.0,3.0,0,5.0,6.06,0.0,7.0,4.0,5.0,5.0,3.0,6.0,4.0,5.0,3.0
23,0,0,3.0,7.0,3.0,0.0,1,3.0,7.93,1.0,6.0,7.0,5.0,5.0,3.0,8.0,6.0,5.0,4.0
25,1,1,5.0,9.0,4.0,1.0,2,2.0,5.85,2.0,5.0,7.0,6.0,3.0,5.0,5.0,6.0,6.0,2.0
24,1,2,7.0,9.0,3.0,1.0,1,4.0,7.84,2.0,4.0,5.0,4.0,6.0,6.0,7.0,7.0,5.0,5.0
25,1,1,6.0,8.0,2.0,0.0,1,1.0,6.52,1.0,10.0,5.0,4.0,4.0,6.0,8.0,6.0,5.0,4.0
21,1,1,3.0,7.0,5.0,3.0,3,3.0,4.8,2.0,1.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0
25,1,1,3.0,8.0,2.0,1.0,4,6.0,3.85,2.0,4.0,5.0,6.0,6.0,4.0,3.0,3.0,7.0,2.0
19,0,0,3.0,6.0,1.0,0.0,1,3.0,6.59,3.0,4.0,3.0,5.0,5.0,4.0,6.0,5.0,6.0,4.0
25,0,2,2.0,5.0,2.0,2.0,2,4.0,5.86,1.0,6.0,4.0,3.0,5.0,3.0,6.0,6.0,2.0,5.0
24,2,1,2.0,6.0,3.0,2.0,3,3.0,7.54,2.0,6.0,4.0,4.0,6.0,3.0,7.0,7.0,4.0,5.0
24,0,2,4.0,7.0,3.0,3.0,2,3.0,8.3,0.0,4.0,5.0,4.0,7.0,4.0,9.0,5.0,7.0,5.0
19,1,1,5.0,7.0,4.0,1.0,2,4.0,9.87,3.0,5.0,6.0,3.0,6.0,6.0,10.0,6.0,7.0,6.0
20,1,1,2.0,5.0,3.0,2.0,4,2.0,6.07,2.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0
22,0,1,5.0,8.0,4.0,4.0,2,3.0,6.02,2.0,8.0,6.0,6.0,7.0,5.0,6.0,3.0,7.0,3.0
18,1,1,4.0,6.0,1.0,1.0,1,4.0,5.47,2.0,9.0,4.0,6.0,5.0,3.0,7.0,6.0,6.0,4.0
23,1,1,4.0,7.0,3.0,0.0,3,5.0,6.03,3.0,3.0,8.0,6.0,4.0,4.0,6.0,6.0,6.0,3.0
25,2,1,1.0,6.0,3.0,0.0,4,5.0,7.56,3.0,6.0,4.0,4.0,4.0,4.0,8.0,7.0,3.0,5.0
26,0,1,6.0,9.0,1.0,1.0,3,2.0,7.2,0.0,10.0,4.0,4.0,6.0,5.0,6.0,7.0,7.0,4.0
23,0,2,4.0,5.0,3.0,0.0,3,4.0,7.24,1.0,5.0,3.0,3.0,6.0,5.0,7.0,6.0,5.0,5.0
26,2,2,4.0,9.0,2.0,1.0,1,5.0,6.95,2.0,7.0,4.0,4.0,5.0,4.0,8.0,7.0,4.0,5.0
24,1,1,3.0,5.0,3.0,2.0,1,2.0,6.69,0.0,5.0,4.0,5.0,6.0,4.0,7.0,4.0,6.0,4.0
18,1,1,4.0,7.0,5.0,0.0,0,3.0,6.54,3.0,8.0,4.0,3.0,6.0,3.0,7.0,7.0,5.0,5.0
22,1,2,7.0,10.0,5.0,3.0,1,2.0,5.55,1.0,5.0,7.0,6.0,3.0,6.0,5.0,3.0,6.0,2.0
19,1,2,5.0,10.0,3.0,3.0,2,4.0,9.97,2.0,7.0,5.0,3.0,6.0,7.0,10.0,9.0,7.0,7.0
20,0,2,3.0,6.0,5.0,1.0,3,3.0,5.96,3.0,4.0,6.0,6.0,5.0,5.0,5.0,3.0,7.0,3.0
20,2,2,4.0,6.0,4.0,0.0,4,3.0,6.11,2.0,6.0,5.0,4.0,6.0,4.0,7.0,5.0,6.0,4.0
19,1,1,6.0,10.0,2.0,5.0,3,1.0,5.51,1.0,9.0,4.0,5.0,5.0,7.0,6.0,4.0,6.0,3.0
24,1,1,6.0,8.0,4.0,4.0,3,0.0,7.08,2.0,6.0,7.0,6.0,3.0,5.0,7.0,5.0,7.0,3.0
22,0,2,3.0,5.0,2.0,2.0,0,4.0,7.44,2.0,8.0,5.0,3.0,7.0,5.0,8.0,6.0,4.0,6.0
21,0,1,3.0,8.0,4.0,0.0,0,5.0,7.58,2.0,3.0,5.0,3.0,6.0,4.0,8.0,6.0,2.0,6.0
25,0,1,3.0,9.0,2.0,3.0,4,3.0,7.93,3.0,5.0,4.0,2.0,7.0,5.0,8.0,7.0,6.0,6.0
25,1,1,5.0,8.0,3.0,3.0,3,4.0,6.25,2.0,4.0,6.0,6.0,3.0,5.0,7.0,3.0,5.0,3.0
19,1,2,1.0,6.0,3.0,1.0,4,1.0,6.93,2.0,5.0,4.0,5.0,6.0,4.0,8.0,4.0,6.0,4.0
23,0,1,2.0,5.0,4.0,2.0,4,4.0,6.66,1.0,7.0,3.0,4.0,6.0,2.0,8.0,6.0,5.0,5.0
25,0,1,6.0,9.0,3.0,3.0,1,6.0,8.08,1.0,5.0,7.0,4.0,7.0,5.0,8.0,7.0,4.0,6.0
26,1,2,4.0,6.0,3.0,0.0,4,4.0,6.74,3.0,7.0,5.0,4.0,5.0,6.0,7.0,6.0,3.0,5.0
22,2,0,5.0,8.0,2.0,2.0,1,3.0,5.4,1.0,9.0,6.0,6.0,4.0,3.0,5.0,2.0,6.0,2.0
18,1,1,5.0,8.0,1.0,2.0,0,3.0,6.1,2.0,9.0,5.0,6.0,5.0,4.0,7.0,2.0,7.0,2.0
26,0,1,2.0,3.0,0.0,2.0,0,1.0,5.0,2.0,2.0,1.0,3.0,5.0,3.0,6.0,5.0,3.0,4.0
19,0,1,7.0,9.0,1.0,3.0,1,3.0,6.07,2.0,8.0,3.0,4.0,5.0,8.0,6.0,6.0,7.0,4.0
26,1,1,7.0,10.0,4.0,1.0,1,2.0,6.19,2.0,7.0,5.0,5.0,6.0,7.0,6.0,5.0,7.0,4.0
18,1,2,1.0,4.0,1.0,0.0,3,1.0,8.09,4.0,5.0,3.0,2.0,8.0,2.0,7.0,5.0,3.0,6.0
19,1,1,2.0,4.0,3.0,2.0,4,1.0,6.46,1.0,8.0,4.0,4.0,4.0,3.0,7.0,6.0,3.0,4.0
21,1,1,2.0,4.0,3.0,4.0,4,4.0,4.69,2.0,7.0,4.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0
20,0,1,4.0,6.0,3.0,2.0,2,4.0,4.89,1.0,7.0,6.0,6.0,3.0,4.0,4.0,6.0,5.0,3.0
18,0,1,5.0,9.0,4.0,3.0,1,3.0,9.08,3.0,9.0,4.0,4.0,6.0,6.0,9.0,5.0,5.0,5.0
21,0,1,5.0,8.0,5.0,3.0,3,1.0,8.44,3.0,10.0,8.0,6.0,5.0,4.0,8.0,4.0,6.0,4.0
23,0,1,3.0,5.0,3.0,1.0,0,4.0,5.27,0.0,3.0,5.0,4.0,4.0,3.0,6.0,5.0,5.0,3.0
22,1,2,3.0,6.0,3.0,5.0,3,5.0,6.46,2.0,4.0,4.0,4.0,6.0,4.0,7.0,7.0,5.0,5.0
19,1,2,3.0,5.0,3.0,0.0,2,6.0,6.07,2.0,10.0,5.0,5.0,4.0,4.0,6.0,6.0,3.0,4.0
26,1,1,4.0,8.0,4.0,3.0,0,4.0,6.95,2.0,6.0,7.0,6.0,4.0,5.0,6.0,4.0,8.0,2.0
22,1,2,3.0,6.0,4.0,2.0,4,2.0,8.27,1.0,6.0,7.0,4.0,6.0,4.0,8.0,6.0,6.0,5.0
19,0,2,3.0,5.0,3.0,0.0,4,4.0,6.67,0.0,4.0,4.0,4.0,7.0,4.0,6.0,6.0,3.0,5.0
18,0,2,4.0,6.0,3.0,0.0,1,4.0,4.09,2.0,7.0,5.0,4.0,6.0,5.0,3.0,5.0,5.0,3.0
20,0,2,3.0,7.0,3.0,0.0,4,1.0,6.98,2.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,7.0,4.0
21,1,1,4.0,9.0,4.0,0.0,4,2.0,5.69,4.0,4.0,5.0,5.0,5.0,3.0,7.0,4.0,8.0,3.0
22,1,1,5.0,8.0,3.0,0.0,1,4.0,7.27,2.0,3.0,4.0,4.0,5.0,6.0,9.0,6.0,4.0,5.0
23,1,2,4.0,6.0,2.0,1.0,2,4.0,8.36,3.0,6.0,4.0,4.0,4.0,4.0,8.0,5.0,7.0,4.0
20,1,0,4.0,7.0,4.0,4.0,1,4.0,6.52,1.0,10.0,5.0,4.0,6.0,5.0,8.0,6.0,8.0,5.0
19,0,2,6.0,7.0,3.0,2.0,2,3.0,5.85,3.0,4.0,5.0,6.0,4.0,5.0,7.0,4.0,9.0,2.0
21,1,2,5.0,8.0,4.0,1.0,1,2.0,8.03,2.0,6.0,5.0,5.0,6.0,4.0,8.0,7.0,8.0,5.0
26,1,1,6.0,7.0,3.0,0.0,3,5.0,6.02,1.0,7.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0
21,1,2,5.0,8.0,5.0,3.0,4,3.0,5.86,2.0,5.0,8.0,9.0,2.0,5.0,6.0,4.0,8.0,1.0
19,1,1,3.0,5.0,5.0,2.0,3,4.0,6.32,0.0,6.0,6.0,7.0,4.0,3.0,6.0,5.0,6.0,3.0
23,1,0,4.0,7.0,4.0,0.0,4,4.0,7.9,1.0,6.0,6.0,4.0,4.0,5.0,9.0,6.0,5.0,5.0
26,0,2,4.0,8.0,4.0,2.0,0,3.0,5.44,1.0,9.0,6.0,5.0,5.0,5.0,5.0,4.0,8.0,2.0
20,0,1,5.0,6.0,4.0,2.0,0,3.0,3.0,0.0,7.0,6.0,4.0,6.0,5.0,3.0,4.0,4.0,3.0
25,0,2,3.0,5.0,2.0,0.0,2,3.0,7.64,2.0,4.0,7.0,6.0,4.0,4.0,8.0,6.0,7.0,4.0
22,1,2,5.0,7.0,1.0,2.0,3,2.0,8.03,2.0,6.0,4.0,4.0,6.0,7.0,8.0,7.0,5.0,5.0
19,0,1,3.0,4.0,4.0,1.0,1,4.0,5.81,2.0,6.0,4.0,4.0,6.0,4.0,7.0,4.0,4.0,4.0
26,2,0,3.0,6.0,2.0,3.0,2,4.0,7.93,2.0,5.0,5.0,5.0,4.0,3.0,9.0,6.0,5.0,5.0
21,2,1,5.0,9.0,3.0,4.0,4,4.0,6.61,1.0,1.0,4.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0
19,0,2,1.0,2.0,2.0,2.0,1,5.0,8.17,1.0,6.0,5.0,3.0,6.0,2.0,9.0,6.0,2.0,6.0
22,0,2,3.0,5.0,2.0,0.0,4,2.0,6.42,3.0,8.0,5.0,4.0,5.0,3.0,7.0,6.0,4.0,5.0
22,0,0,4.0,7.0,4.0,0.0,1,4.0,5.41,3.0,7.0,4.0,4.0,7.0,5.0,4.0,4.0,4.0,4.0
25,1,1,5.0,9.0,2.0,4.0,2,3.0,8.25,2.0,6.0,4.0,3.0,6.0,5.0,7.0,5.0,5.0,5.0
18,0,1,7.0,10.0,2.0,0.0,1,2.0,5.53,1.0,8.0,4.0,7.0,2.0,5.0,6.0,5.0,8.0,2.0
24,1,2,2.0,4.0,2.0,1.0,3,0.0,4.98,0.0,6.0,4.0,5.0,7.0,3.0,5.0,4.0,6.0,3.0
26,1,1,3.0,7.0,2.0,3.0,3,4.0,5.06,2.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,7.0,2.0
23,2,1,4.0,7.0,3.0,1.0,1,3.0,8.8,2.0,6.0,5.0,3.0,6.0,6.0,8.0,8.0,5.0,6.0
26,0,1,4.0,7.0,2.0,4.0,4,3.0,7.4,2.0,3.0,4.0,6.0,3.0,4.0,8.0,5.0,7.0,3.0
21,0,1,6.0,8.0,3.0,3.0,3,6.0,6.51,0.0,7.0,7.0,5.0,7.0,4.0,7.0,5.0,4.0,5.0
24,1,2,1.0,5.0,3.0,1.0,3,1.0,8.74,1.0,6.0,5.0,5.0,5.0,2.0,10.0,5.0,5.0,5.0
26,0,1,3.0,7.0,2.0,1.0,3,2.0,6.92,2.0,6.0,4.0,5.0,6.0,5.0,7.0,6.0,5.0,5.0
26,1,2,1.0,5.0,1.0,1.0,0,3.0,7.22,1.0,4.0,4.0,4.0,3.0,3.0,7.0,5.0,3.0,4.0
24,1,1,3.0,7.0,2.0,1.0,0,1.0,6.83,1.0,4.0,5.0,6.0,4.0,5.0,7.0,6.0,7.0,3.0
22,2,2,3.0,6.0,5.0,3.0,0,2.0,7.46,2.0,6.0,6.0,3.0,5.0,3.0,8.0,3.0,4.0,4.0
25,1,2,6.0,9.0,3.0,0.0,4,1.0,6.05,1.0,5.0,5.0,5.0,7.0,3.0,6.0,3.0,7.0,3.0
23,0,2,2.0,6.0,2.0,2.0,1,4.0,7.7,2.0,7.0,5.0,3.0,7.0,3.0,8.0,4.0,6.0,5.0
24,1,0,4.0,8.0,1.0,0.0,1,3.0,6.41,1.0,4.0,3.0,3.0,6.0,4.0,7.0,6.0,5.0,5.0
