Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
18,2,2,3.0,6.0,3.0,1.0,1,1.0,5.03,3.0,7.0,3.0,6.0,5.0,3.0,7.0,3.0,7.0,2.0
26,1,2,4.0,7.0,2.0,0.0,2,0.0,5.72,2.0,7.0,4.0,4.0,5.0,4.0,4.0,6.0,5.0,3.0
21,1,2,6.0,10.0,3.0,0.0,1,3.0,8.88,3.0,4.0,2.0,2.0,7.0,6.0,9.0,7.0,5.0,6.0
22,2,1,1.0,4.0,4.0,3.0,1,4.0,7.95,1.0,4.0,6.0,5.0,4.0,4.0,8.0,6.0,5.0,5.0
23,1,1,3.0,6.0,1.0,2.0,1,3.0,6.81,2.0,4.0,5.0,4.0,5.0,5.0,6.0,4.0,4.0,4.0
22,1,2,5.0,8.0,2.0,3.0,2,6.0,5.22,1.0,9.0,6.0,6.0,6.0,3.0,5.0,4.0,7.0,3.0
26,0,1,2.0,7.0,2.0,1.0,3,5.0,7.8,3.0,6.0,5.0,4.0,6.0,3.0,8.0,7.0,6.0,5.0
23,0,1,4.0,5.0,2.0,0.0,3,1.0,7.16,2.0,5.0,2.0,4.0,4.0,5.0,6.0,5.0,5.0,4.0
20,1,2,5.0,7.0,2.0,3.0,0,0.0,6.41,2.0,3.0,5.0,4.0,5.0,6.0,5.0,4.0,6.0,3.0
24,1,2,4.0,6.0,2.0,1.0,2,2.0,7.74,1.0,7.0,6.0,6.0,3.0,6.0,7.0,6.0,5.0,4.0
18,1,1,4.0,6.0,5.0,2.0,1,2.0,4.99,1.0,8.0,7.0,7.0,5.0,4.0,5.0,5.0,6.0,3.0
24,1,2,5.0,9.0,4.0,2.0,2,4.0,5.5,1.0,5.0,4.0,7.0,4.0,7.0,6.0,4.0,7.0,2.0
23,2,1,2.0,6.0,5.0,0.0,3,3.0,6.27,2.0,6.0,5.0,4.0,5.0,2.0,7.0,6.0,4.0,5.0
26,0,1,4.0,6.0,5.0,3.0,1,1.0,5.61,2.0,8.0,6.0,6.0,4.0,6.0,4.0,3.0,6.0,2.0
22,0,1,2.0,8.0,3.0,1.0,3,4.0,6.38,2.0,9.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,3.0
24,0,1,4.0,7.0,4.0,2.0,2,3.0,9.13,2.0,8.0,5.0,4.0,4.0,5.0,9.0,7.0,5.0,6.0
21,0,1,6.0,9.0,5.0,0.0,3,1.0,6.6,1.0,8.0,6.0,5.0,5.0,6.0,7.0,5.0,7.0,4.0
25,0,1,5.0,7.0,3.0,2.0,1,1.0,5.88,0.0,8.0,5.0,7.0,4.0,4.0,7.0,4.0,7.0,3.0
21,0,1,5.0,7.0,2.0,1.0,1,3.0,6.88,3.0,4.0,4.0,4.0,5.0,6.0,7.0,7.0,5.0,4.0
25,1,2,7.0,7.0,2.0,3.0,1,6.0,7.0,1.0,10.0,5.0,5.0,5.0,7.0,8.0,6.0,5.0,5.0
24,1,1,3.0,7.0,1.0,0.0,0,4.0,6.04,3.0,5.0,5.0,4.0,6.0,3.0,5.0,4.0,4.0,4.0
18,0,1,3.0,7.0,1.0,2.0,1,1.0,5.13,2.0,9.0,5.0,6.0,6.0,4.0,5.0,3.0,8.0,2.0
18,1,2,3.0,6.0,2.0,2.0,0,3.0,6.16,2.0,4.0,4.0,4.0,5.0,3.0,6.0,4.0,4.0,4.0
20,0,2,3.0,6.0,4.0,0.0,3,2.0,4.05,1.0,5.0,4.0,7.0,5.0,5.0,4.0,3.0,7.0,2.0
21,1,2,7.0,9.0,4.0,1.0,3,2.0,4.47,1.0,3.0,6.0,6.0,5.0,5.0,5.0,3.0,8.0,2.0
18,0,1,5.0,8.0,4.0,0.0,2,4.0,7.61,2.0,8.0,4.0,3.0,6.0,6.0,7.0,7.0,3.0,6.0
19,1,1,5.0,9.0,3.0,4.0,1,2.0,5.72,3.0,7.0,5.0,7.0,4.0,5.0,5.0,4.0,7.0,2.0
22,0,1,3.0,6.0,3.0,1.0,2,4.0,7.11,3.0,7.0,4.0,4.0,5.0,5.0,7.0,7.0,6.0,5.0
20,0,2,5.0,9.0,3.0,0.0,4,5.0,7.62,2.0,7.0,5.0,5.0,5.0,6.0,7.0,6.0,5.0,4.0
21,1,1,5.0,8.0,1.0,2.0,1,1.0,7.29,2.0,4.0,4.0,6.0,5.0,5.0,8.0,6.0,6.0,4.0
22,1,1,5.0,9.0,3.0,1.0,1,0.0,5.38,1.0,4.0,5.0,3.0,4.0,5.0,4.0,3.0,6.0,2.0
26,1,2,6.0,10.0,4.0,0.0,0,3.0,4.97,1.0,6.0,6.0,6.0,5.0,6.0,4.0,4.0,6.0,2.0
22,1,2,2.0,4.0,3.0,1.0,4,1.0,5.45,3.0,6.0,7.0,7.0,3.0,4.0,5.0,3.0,6.0,2.0
20,0,1,2.0,7.0,1.0,0.0,2,4.0,8.01,3.0,8.0,6.0,4.0,6.0,6.0,8.0,5.0,4.0,5.0
19,0,2,5.0,8.0,5.0,3.0,3,4.0,5.62,1.0,4.0,5.0,6.0,3.0,4.0,4.0,4.0,7.0,2.0
22,1,1,5.0,8.0,2.0,1.0,0,2.0,4.87,2.0,6.0,3.0,5.0,5.0,6.0,4.0,5.0,7.0,3.0
21,1,2,3.0,6.0,4.0,0.0,1,3.0,6.98,3.0,4.0,4.0,5.0,3.0,4.0,6.0,5.0,6.0,3.0
22,0,2,3.0,6.0,5.0,0.0,0,2.0,8.93,1.0,2.0,6.0,5.0,5.0,2.0,9.0,6.0,7.0,5.0
23,2,1,3.0,6.0,4.0,1.0,2,3.0,5.25,1.0,8.0,6.0,6.0,5.0,4.0,4.0,6.0,6.0,3.0
22,0,1,4.0,9.0,3.0,0.0,2,4.0,7.16,0.0,9.0,5.0,6.0,3.0,6.0,6.0,3.0,6.0,2.0
19,1,1,4.0,6.0,3.0,0.0,0,3.0,5.67,2.0,5.0,6.0,6.0,4.0,4.0,5.0,4.0,4.0,3.0
25,1,2,4.0,6.0,4.0,3.0,2,1.0,5.7,0.0,7.0,6.0,6.0,4.0,4.0,5.0,4.0,7.0,2.0
26,0,1,5.0,9.0,2.0,3.0,2,0.0,5.35,2.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,8.0,2.0
18,0,2,3.0,6.0,5.0,0.0,2,4.0,7.7,0.0,3.0,7.0,5.0,5.0,5.0,9.0,7.0,5.0,5.0
23,1,2,6.0,9.0,1.0,1.0,1,1.0,7.09,0.0,8.0,4.0,3.0,6.0,6.0,8.0,6.0,7.0,5.0
20,1,2,4.0,10.0,2.0,3.0,4,4.0,7.03,1.0,6.0,6.0,6.0,5.0,4.0,8.0,7.0,6.0,5.0
20,0,1,3.0,7.0,3.0,1.0,1,5.0,7.36,1.0,3.0,3.0,4.0,5.0,5.0,6.0,5.0,3.0,4.0
24,1,1,3.0,7.0,5.0,0.0,3,2.0,6.36,0.0,5.0,4.0,2.0,7.0,3.0,7.0,6.0,5.0,5.0
20,0,1,5.0,7.0,4.0,1.0,0,4.0,6.86,3.0,6.0,5.0,4.0,7.0,6.0,6.0,7.0,5.0,5.0
23,0,1,4.0,8.0,4.0,1.0,0,3.0,4.39,2.0,3.0,5.0,7.0,3.0,5.0,4.0,3.0,8.0,2.0
19,1,2,3.0,5.0,3.0,0.0,2,6.0,6.07,2.0,10.0,5.0,5.0,4.0,4.0,6.0,6.0,3.0,4.0
26,1,1,3.0,8.0,4.0,1.0,1,0.0,6.03,0.0,8.0,6.0,5.0,5.0,3.0,6.0,4.0,6.0,3.0
19,1,0,3.0,6.0,4.0,1.0,0,1.0,3.96,2.0,7.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,3.0
23,0,1,1.0,4.0,3.0,0.0,4,3.0,6.74,1.0,5.0,4.0,5.0,4.0,3.0,7.0,4.0,4.0,4.0
26,0,2,5.0,7.0,3.0,4.0,0,2.0,7.64,1.0,8.0,6.0,5.0,5.0,6.0,7.0,6.0,7.0,4.0
22,1,0,3.0,5.0,3.0,1.0,2,5.0,7.12,1.0,7.0,5.0,6.0,3.0,4.0,7.0,7.0,7.0,3.0
22,0,1,3.0,8.0,3.0,0.0,3,4.0,6.21,3.0,5.0,4.0,4.0,5.0,3.0,7.0,7.0,7.0,5.0
24,1,1,3.0,7.0,3.0,3.0,4,1.0,6.08,3.0,8.0,7.0,7.0,3.0,2.0,8.0,3.0,8.0,2.0
22,1,1,4.0,7.0,4.0,3.0,4,5.0,7.42,2.0,4.0,4.0,5.0,7.0,5.0,7.0,6.0,4.0,5.0
20,0,0,2.0,6.0,4.0,3.0,0,0.0,7.9,1.0,6.0,4.0,6.0,6.0,2.0,6.0,4.0,5.0,4.0
19,1,2,2.0,6.0,4.0,4.0,0,3.0,4.65,0.0,9.0,7.0,7.0,3.0,3.0,4.0,4.0,7.0,2.0
18,1,1,4.0,7.0,3.0,0.0,0,2.0,7.28,3.0,7.0,5.0,5.0,7.0,4.0,7.0,3.0,5.0,4.0
26,1,2,3.0,6.0,2.0,3.0,4,3.0,6.87,2.0,5.0,5.0,3.0,5.0,6.0,6.0,3.0,4.0,4.0
26,2,1,1.0,4.0,3.0,2.0,4,5.0,7.72,2.0,2.0,4.0,3.0,6.0,2.0,7.0,6.0,3.0,5.0
19,1,1,3.0,8.0,3.0,0.0,0,4.0,3.51,1.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,6.0,2.0
23,0,2,4.0,6.0,3.0,2.0,2,4.0,8.66,2.0,7.0,6.0,3.0,7.0,4.0,7.0,6.0,5.0,6.0
20,1,2,3.0,7.0,3.0,2.0,0,1.0,5.32,1.0,7.0,5.0,4.0,7.0,5.0,5.0,4.0,6.0,4.0
23,1,2,1.0,4.0,2.0,0.0,1,5.0,6.34,2.0,5.0,3.0,2.0,5.0,2.0,7.0,5.0,3.0,5.0
24,0,0,3.0,6.0,3.0,1.0,2,3.0,6.43,1.0,4.0,5.0,5.0,4.0,4.0,6.0,5.0,4.0,3.0
26,2,1,3.0,5.0,3.0,2.0,4,3.0,4.58,0.0,5.0,5.0,5.0,4.0,4.0,6.0,3.0,7.0,2.0
22,2,1,4.0,6.0,3.0,0.0,4,3.0,7.79,1.0,8.0,6.0,5.0,6.0,5.0,8.0,6.0,6.0,5.0
18,0,1,2.0,7.0,3.0,1.0,4,1.0,4.9,1.0,6.0,4.0,5.0,7.0,5.0,4.0,4.0,7.0,3.0
19,1,1,3.0,6.0,3.0,2.0,2,5.0,8.94,1.0,3.0,4.0,2.0,7.0,4.0,9.0,8.0,3.0,6.0
18,1,1,2.0,5.0,1.0,2.0,0,2.0,6.76,0.0,7.0,3.0,4.0,7.0,2.0,7.0,6.0,4.0,5.0
25,0,1,6.0,9.0,3.0,3.0,4,0.0,3.97,2.0,3.0,5.0,6.0,4.0,6.0,4.0,3.0,7.0,2.0
21,0,2,6.0,8.0,2.0,3.0,3,1.0,4.6,1.0,5.0,4.0,6.0,5.0,5.0,5.0,3.0,7.0,2.0
25,1,1,5.0,9.0,2.0,1.0,0,4.0,7.29,0.0,8.0,5.0,5.0,7.0,4.0,7.0,6.0,5.0,5.0
20,0,1,3.0,6.0,1.0,0.0,1,2.0,5.2,2.0,7.0,3.0,4.0,5.0,5.0,4.0,3.0,6.0,2.0
24,2,1,4.0,7.0,4.0,2.0,4,3.0,3.21,2.0,6.0,5.0,7.0,4.0,4.0,4.0,5.0,5.0,2.0
21,1,1,2.0,6.0,5.0,3.0,2,3.0,5.88,3.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,5.0,4.0
21,1,0,3.0,7.0,4.0,0.0,3,5.0,8.72,1.0,4.0,5.0,4.0,4.0,3.0,8.0,5.0,6.0,4.0
25,0,1,3.0,6.0,6.0,1.0,1,1.0,6.52,0.0,7.0,6.0,5.0,5.0,3.0,6.0,4.0,7.0,3.0
22,2,2,3.0,6.0,5.0,3.0,0,2.0,7.46,2.0,6.0,6.0,3.0,5.0,3.0,8.0,3.0,4.0,4.0
19,1,0,6.0,9.0,1.0,1.0,2,0.0,6.42,2.0,8.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0
18,1,2,4.0,6.0,3.0,0.0,4,5.0,5.86,1.0,8.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0
21,0,2,6.0,9.0,5.0,2.0,0,2.0,6.61,2.0,9.0,8.0,6.0,4.0,6.0,7.0,3.0,8.0,2.0
21,0,1,3.0,7.0,4.0,3.0,1,5.0,7.57,1.0,4.0,4.0,4.0,5.0,5.0,8.0,7.0,3.0,5.0
20,0,1,6.0,10.0,2.0,4.0,4,3.0,5.19,1.0,6.0,6.0,5.0,5.0,6.0,4.0,5.0,7.0,3.0
18,1,2,5.0,7.0,4.0,1.0,0,2.0,8.29,3.0,8.0,5.0,5.0,7.0,5.0,9.0,5.0,5.0,5.0
24,1,0,5.0,9.0,3.0,2.0,2,3.0,5.58,2.0,4.0,6.0,5.0,4.0,5.0,4.0,6.0,6.0,3.0
22,0,2,4.0,7.0,3.0,3.0,0,0.0,7.83,2.0,8.0,5.0,5.0,6.0,7.0,8.0,5.0,7.0,5.0
25,1,1,6.0,8.0,3.0,2.0,3,2.0,6.8,2.0,8.0,5.0,6.0,4.0,5.0,7.0,6.0,6.0,3.0
21,0,1,4.0,7.0,1.0,1.0,4,4.0,5.88,0.0,3.0,4.0,3.0,7.0,3.0,5.0,6.0,4.0,4.0
18,1,1,4.0,7.0,4.0,0.0,3,4.0,5.4,2.0,5.0,6.0,6.0,5.0,5.0,6.0,4.0,6.0,3.0
19,1,1,4.0,8.0,1.0,2.0,3,4.0,7.78,2.0,4.0,2.0,3.0,7.0,3.0,9.0,7.0,5.0,6.0
19,1,1,5.0,7.0,3.0,1.0,1,3.0,6.07,3.0,4.0,6.0,5.0,3.0,6.0,6.0,6.0,7.0,3.0
18,0,1,2.0,5.0,5.0,0.0,4,2.0,5.7,1.0,7.0,6.0,4.0,5.0,4.0,6.0,5.0,4.0,4.0
19,1,2,5.0,8.0,4.0,1.0,3,4.0,6.41,1.0,6.0,5.0,5.0,5.0,6.0,6.0,8.0,4.0,5.0
20,1,1,5.0,7.0,1.0,1.0,1,2.0,6.05,2.0,7.0,4.0,5.0,7.0,5.0,7.0,4.0,8.0,4.0
20,0,1,2.0,6.0,4.0,1.0,0,2.0,5.78,1.0,6.0,6.0,7.0,5.0,4.0,6.0,4.0,8.0,2.0
19,1,2,6.0,9.0,4.0,2.0,3,3.0,8.71,0.0,6.0,5.0,3.0,6.0,6.0,9.0,5.0,4.0,6.0
26,0,1,3.0,4.0,6.0,3.0,3,1.0,9.14,3.0,7.0,7.0,3.0,6.0,3.0,9.0,7.0,3.0,6.0
25,1,1,4.0,6.0,4.0,1.0,0,4.0,7.14,2.0,5.0,5.0,5.0,6.0,3.0,7.0,6.0,6.0,5.0
22,0,1,5.0,7.0,4.0,0.0,1,3.0,6.5,1.0,7.0,5.0,5.0,5.0,6.0,6.0,4.0,8.0,3.0
24,0,1,7.0,10.0,3.0,0.0,0,3.0,5.25,2.0,6.0,8.0,7.0,3.0,7.0,5.0,4.0,8.0,2.0
21,1,1,5.0,9.0,3.0,3.0,0,1.0,7.68,3.0,3.0,6.0,4.0,6.0,4.0,8.0,4.0,7.0,4.0
23,1,1,6.0,8.0,1.0,0.0,2,4.0,6.84,2.0,8.0,4.0,4.0,7.0,5.0,8.0,5.0,4.0,5.0
25,1,1,1.0,4.0,1.0,1.0,4,3.0,4.43,2.0,7.0,5.0,5.0,6.0,2.0,4.0,6.0,5.0,3.0
18,1,1,3.0,8.0,2.0,2.0,2,1.0,8.09,3.0,5.0,4.0,4.0,6.0,5.0,9.0,7.0,7.0,6.0
20,2,1,6.0,10.0,4.0,0.0,0,3.0,5.18,1.0,5.0,6.0,7.0,5.0,7.0,6.0,4.0,8.0,2.0
23,1,1,4.0,6.0,3.0,1.0,1,2.0,8.31,1.0,9.0,5.0,5.0,5.0,5.0,8.0,4.0,7.0,4.0
24,1,1,4.0,6.0,2.0,3.0,4,6.0,9.11,1.0,4.0,4.0,3.0,6.0,4.0,9.0,7.0,4.0,6.0
24,1,1,3.0,7.0,3.0,3.0,0,1.0,5.84,3.0,8.0,5.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0
20,0,2,5.0,8.0,4.0,2.0,1,0.0,5.94,2.0,7.0,5.0,4.0,7.0,6.0,7.0,4.0,7.0,4.0
21,0,1,4.0,9.0,3.0,2.0,0,4.0,6.41,2.0,6.0,6.0,6.0,5.0,4.0,8.0,4.0,8.0,3.0
22,0,2,4.0,4.0,3.0,1.0,2,3.0,4.94,0.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0
20,0,1,2.0,6.0,5.0,2.0,2,4.0,6.34,2.0,4.0,6.0,5.0,5.0,3.0,8.0,5.0,4.0,4.0
23,0,1,4.0,8.0,2.0,0.0,0,4.0,6.1,1.0,5.0,4.0,6.0,5.0,3.0,7.0,6.0,8.0,3.0
20,2,1,3.0,6.0,3.0,0.0,4,4.0,6.94,0.0,7.0,7.0,3.0,6.0,4.0,7.0,7.0,5.0,5.0
24,1,2,1.0,4.0,3.0,1.0,1,3.0,6.77,3.0,7.0,6.0,3.0,7.0,4.0,7.0,6.0,6.0,5.0
20,1,2,5.0,7.0,1.0,0.0,2,3.0,6.57,1.0,6.0,7.0,6.0,4.0,4.0,5.0,4.0,6.0,3.0
19,2,1,3.0,5.0,3.0,0.0,2,2.0,7.72,2.0,8.0,6.0,5.0,6.0,4.0,7.0,7.0,3.0,5.0
20,1,1,3.0,5.0,5.0,3.0,1,3.0,6.6,1.0,8.0,5.0,5.0,4.0,3.0,6.0,4.0,5.0,3.0
23,1,2,4.0,7.0,3.0,3.0,3,2.0,5.32,1.0,4.0,5.0,6.0,6.0,4.0,5.0,5.0,6.0,4.0
23,1,2,3.0,7.0,4.0,1.0,4,4.0,7.86,1.0,6.0,7.0,7.0,4.0,4.0,7.0,6.0,6.0,4.0
25,1,1,3.0,5.0,1.0,2.0,3,3.0,4.42,3.0,4.0,3.0,5.0,6.0,2.0,5.0,4.0,5.0,3.0
22,2,1,7.0,10.0,1.0,3.0,0,2.0,5.39,2.0,6.0,4.0,5.0,6.0,7.0,4.0,6.0,8.0,3.0
19,0,0,7.0,10.0,6.0,0.0,2,1.0,6.9,3.0,7.0,8.0,6.0,4.0,5.0,8.0,4.0,8.0,3.0
22,1,2,3.0,6.0,2.0,3.0,4,2.0,6.58,0.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0
20,1,1,4.0,4.0,2.0,3.0,2,3.0,6.53,2.0,2.0,5.0,5.0,3.0,4.0,6.0,5.0,7.0,3.0
25,1,1,3.0,6.0,4.0,1.0,0,3.0,7.45,1.0,10.0,5.0,4.0,5.0,4.0,7.0,5.0,5.0,4.0
23,0,1,3.0,7.0,4.0,2.0,1,4.0,7.59,3.0,1.0,4.0,4.0,6.0,4.0,9.0,8.0,5.0,6.0
20,1,0,2.0,6.0,1.0,3.0,4,2.0,7.06,1.0,3.0,3.0,5.0,4.0,3.0,7.0,5.0,6.0,4.0
21,1,2,4.0,5.0,1.0,3.0,0,4.0,5.49,0.0,7.0,3.0,5.0,6.0,4.0,5.0,5.0,4.0,4.0
24,0,1,4.0,7.0,3.0,1.0,4,4.0,6.85,2.0,6.0,4.0,3.0,6.0,4.0,6.0,6.0,5.0,5.0
19,0,1,4.0,9.0,2.0,0.0,3,5.0,7.76,3.0,4.0,6.0,5.0,5.0,4.0,8.0,6.0,6.0,4.0
19,0,1,4.0,4.0,4.0,2.0,2,6.0,6.02,1.0,4.0,6.0,7.0,4.0,5.0,8.0,4.0,4.0,3.0
21,1,0,2.0,6.0,2.0,0.0,4,3.0,5.45,1.0,6.0,4.0,4.0,7.0,3.0,6.0,6.0,7.0,5.0
23,1,1,3.0,8.0,2.0,2.0,3,5.0,6.14,2.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,4.0,3.0
25,0,1,3.0,8.0,1.0,2.0,4,4.0,6.3,2.0,6.0,4.0,5.0,4.0,4.0,6.0,5.0,6.0,3.0
19,0,2,2.0,5.0,3.0,4.0,0,2.0,3.87,1.0,8.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,3.0
18,1,1,2.0,5.0,3.0,2.0,2,1.0,6.58,3.0,6.0,4.0,5.0,4.0,3.0,7.0,5.0,6.0,4.0
24,2,1,3.0,6.0,3.0,1.0,1,2.0,5.13,2.0,4.0,6.0,6.0,4.0,4.0,7.0,4.0,7.0,3.0
19,1,2,4.0,8.0,4.0,0.0,4,5.0,7.37,3.0,5.0,5.0,6.0,5.0,4.0,7.0,5.0,6.0,4.0
22,1,0,2.0,4.0,4.0,2.0,3,4.0,5.72,2.0,3.0,4.0,5.0,4.0,3.0,7.0,6.0,4.0,4.0
22,0,1,2.0,4.0,3.0,0.0,3,5.0,6.44,2.0,6.0,4.0,4.0,6.0,2.0,6.0,6.0,3.0,5.0
25,1,2,4.0,8.0,4.0,0.0,2,4.0,8.33,1.0,6.0,8.0,6.0,3.0,4.0,9.0,5.0,6.0,4.0
25,0,2,4.0,7.0,5.0,2.0,3,4.0,5.97,1.0,8.0,7.0,4.0,7.0,5.0,7.0,4.0,4.0,5.0
24,1,2,7.0,10.0,5.0,0.0,0,1.0,5.88,1.0,3.0,7.0,7.0,4.0,7.0,6.0,4.0,8.0,2.0
22,0,2,3.0,5.0,3.0,0.0,3,1.0,6.45,1.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0
22,0,2,6.0,8.0,3.0,1.0,3,3.0,7.84,2.0,10.0,7.0,5.0,5.0,6.0,8.0,6.0,6.0,4.0
24,2,2,2.0,5.0,2.0,3.0,4,4.0,4.1,2.0,7.0,4.0,5.0,6.0,2.0,4.0,5.0,4.0,3.0
25,1,1,3.0,5.0,3.0,1.0,3,4.0,5.54,3.0,8.0,4.0,4.0,5.0,5.0,5.0,6.0,3.0,4.0
18,1,2,5.0,8.0,4.0,1.0,2,0.0,6.98,2.0,6.0,5.0,7.0,4.0,6.0,7.0,3.0,7.0,2.0
19,1,1,4.0,7.0,3.0,3.0,3,3.0,7.8,1.0,8.0,4.0,6.0,5.0,2.0,8.0,4.0,6.0,4.0
25,0,1,4.0,8.0,4.0,0.0,2,3.0,6.93,3.0,5.0,5.0,4.0,6.0,5.0,7.0,6.0,5.0,5.0
22,2,1,6.0,9.0,3.0,0.0,4,4.0,7.12,0.0,5.0,4.0,6.0,4.0,6.0,9.0,5.0,7.0,4.0
19,0,0,4.0,7.0,4.0,2.0,4,5.0,5.7,2.0,9.0,6.0,7.0,4.0,3.0,5.0,5.0,7.0,2.0
20,0,1,6.0,8.0,3.0,3.0,3,3.0,8.34,3.0,7.0,4.0,4.0,6.0,5.0,9.0,6.0,5.0,6.0
26,1,1,4.0,8.0,1.0,3.0,2,0.0,6.07,1.0,10.0,2.0,3.0,5.0,5.0,6.0,5.0,6.0,4.0
18,0,2,5.0,7.0,2.0,1.0,3,3.0,4.24,2.0,5.0,4.0,4.0,6.0,2.0,5.0,4.0,5.0,3.0
23,1,0,3.0,6.0,3.0,1.0,0,6.0,9.72,1.0,9.0,5.0,4.0,5.0,3.0,9.0,7.0,4.0,6.0
24,1,1,4.0,6.0,3.0,2.0,3,5.0,8.43,0.0,7.0,5.0,3.0,6.0,2.0,9.0,7.0,3.0,6.0
20,1,0,5.0,8.0,3.0,0.0,1,2.0,5.05,2.0,7.0,4.0,3.0,4.0,4.0,6.0,5.0,6.0,3.0
19,0,2,6.0,10.0,5.0,3.0,4,3.0,5.53,1.0,4.0,8.0,7.0,3.0,4.0,6.0,5.0,7.0,3.0
23,0,1,2.0,4.0,3.0,0.0,0,4.0,5.7,2.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,3.0
18,0,0,2.0,5.0,2.0,2.0,0,2.0,4.93,2.0,7.0,4.0,5.0,6.0,3.0,4.0,4.0,7.0,3.0
22,0,1,2.0,4.0,2.0,2.0,0,5.0,5.86,0.0,8.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,4.0
23,0,1,4.0,6.0,1.0,1.0,1,5.0,6.01,2.0,6.0,2.0,2.0,5.0,4.0,7.0,6.0,3.0,5.0
23,1,2,2.0,5.0,2.0,0.0,4,0.0,5.5,1.0,9.0,5.0,5.0,5.0,3.0,6.0,3.0,6.0,3.0
26,1,1,6.0,6.0,3.0,0.0,3,2.0,6.34,1.0,5.0,4.0,3.0,6.0,5.0,7.0,5.0,5.0,5.0
24,0,1,6.0,10.0,1.0,1.0,1,4.0,6.76,2.0,7.0,4.0,4.0,7.0,6.0,6.0,6.0,5.0,5.0
21,1,1,3.0,8.0,3.0,4.0,1,4.0,4.78,2.0,7.0,5.0,6.0,3.0,4.0,4.0,5.0,8.0,2.0
23,0,2,5.0,8.0,3.0,0.0,0,5.0,5.72,2.0,8.0,6.0,7.0,4.0,4.0,7.0,6.0,5.0,3.0
25,0,1,2.0,6.0,2.0,2.0,2,3.0,7.42,1.0,5.0,5.0,5.0,6.0,2.0,7.0,7.0,4.0,5.0
23,2,1,6.0,8.0,4.0,2.0,2,3.0,8.08,1.0,5.0,6.0,5.0,4.0,5.0,7.0,5.0,6.0,4.0
20,0,1,3.0,5.0,5.0,2.0,3,2.0,6.14,1.0,8.0,6.0,7.0,6.0,4.0,6.0,5.0,7.0,3.0
23,0,1,5.0,8.0,2.0,0.0,2,3.0,6.69,1.0,7.0,5.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0
19,1,0,6.0,9.0,3.0,0.0,3,4.0,6.11,0.0,7.0,5.0,4.0,5.0,5.0,4.0,5.0,6.0,3.0
22,1,1,6.0,8.0,2.0,0.0,3,2.0,4.48,2.0,3.0,5.0,7.0,3.0,6.0,5.0,3.0,7.0,2.0
26,0,1,3.0,6.0,2.0,3.0,4,2.0,6.73,2.0,5.0,4.0,4.0,5.0,4.0,8.0,7.0,5.0,5.0
18,0,1,6.0,10.0,4.0,2.0,3,3.0,7.24,2.0,5.0,5.0,5.0,6.0,7.0,8.0,4.0,7.0,4.0
24,1,2,5.0,9.0,2.0,4.0,0,2.0,5.59,2.0,8.0,3.0,6.0,3.0,5.0,6.0,4.0,6.0,2.0
18,0,2,5.0,9.0,3.0,2.0,4,4.0,7.39,2.0,7.0,4.0,3.0,5.0,5.0,7.0,6.0,5.0,5.0
23,0,1,3.0,6.0,4.0,1.0,3,3.0,7.4,2.0,6.0,4.0,5.0,5.0,2.0,6.0,5.0,6.0,4.0
20,1,2,4.0,7.0,3.0,0.0,0,2.0,4.89,0.0,8.0,5.0,7.0,4.0,3.0,4.0,3.0,8.0,2.0
22,1,1,4.0,6.0,3.0,0.0,3,2.0,7.28,3.0,7.0,5.0,6.0,5.0,6.0,7.0,4.0,5.0,3.0
25,1,2,4.0,6.0,5.0,2.0,0,4.0,6.95,1.0,4.0,6.0,3.0,4.0,4.0,8.0,6.0,5.0,5.0
18,1,1,1.0,4.0,2.0,2.0,1,1.0,6.74,1.0,3.0,4.0,3.0,7.0,4.0,7.0,5.0,4.0,5.0
22,1,1,3.0,5.0,4.0,3.0,4,2.0,7.21,3.0,9.0,6.0,5.0,4.0,3.0,7.0,6.0,5.0,4.0
23,0,2,4.0,9.0,2.0,0.0,0,4.0,5.04,2.0,6.0,7.0,7.0,4.0,6.0,6.0,5.0,7.0,3.0
