Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index,Burnout_Risk
20,0,2,3.0,7.0,2.0,1.0,3,3.0,4.39,1.0,4.0,4.0,3.0,7.0,4.0,5.0,3.0,6.0,4.0,0
20,1,0,6.0,8.0,2.0,1.0,2,2.0,6.69,2.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,4.0,2
21,1,2,5.0,7.0,5.0,2.0,0,5.0,6.09,3.0,5.0,7.0,6.0,5.0,7.0,6.0,4.0,7.0,3.0,0
21,0,2,4.0,7.0,4.0,1.0,2,2.0,7.58,0.0,6.0,6.0,4.0,4.0,4.0,7.0,5.0,6.0,4.0,0
22,1,2,4.0,7.0,1.0,1.0,0,3.0,6.63,1.0,9.0,5.0,3.0,7.0,5.0,6.0,7.0,4.0,5.0,2
21,1,1,5.0,8.0,3.0,4.0,1,2.0,6.17,1.0,9.0,4.0,4.0,6.0,6.0,5.0,6.0,5.0,4.0,2
25,1,2,3.0,8.0,2.0,3.0,1,4.0,7.16,0.0,2.0,5.0,4.0,5.0,4.0,6.0,8.0,5.0,5.0,2
23,0,1,4.0,8.0,4.0,1.0,4,3.0,6.14,2.0,6.0,4.0,3.0,7.0,4.0,5.0,8.0,5.0,5.0,2
23,0,2,4.0,5.0,3.0,3.0,1,4.0,7.2,1.0,2.0,6.0,5.0,6.0,4.0,8.0,6.0,4.0,5.0,2
25,1,1,5.0,8.0,3.0,0.0,2,1.0,7.29,1.0,2.0,5.0,5.0,6.0,5.0,7.0,4.0,7.0,3.0,0
24,0,1,6.0,10.0,2.0,3.0,3,2.0,6.18,1.0,7.0,4.0,5.0,5.0,3.0,5.0,5.0,6.0,3.0,0
25,1,1,6.0,9.0,5.0,0.0,2,2.0,6.15,2.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,6.0,3.0,0
19,0,2,6.0,10.0,2.0,0.0,1,3.0,8.22,0.0,8.0,6.0,5.0,6.0,6.0,9.0,7.0,6.0,5.0,2
26,0,1,2.0,7.0,3.0,2.0,3,3.0,6.39,3.0,5.0,4.0,3.0,6.0,3.0,8.0,5.0,3.0,5.0,2
18,0,1,6.0,9.0,3.0,2.0,1,3.0,5.3,1.0,9.0,4.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,2
25,0,1,3.0,7.0,1.0,3.0,0,2.0,6.86,0.0,9.0,5.0,5.0,4.0,5.0,8.0,5.0,6.0,4.0,0
21,2,1,1.0,3.0,3.0,3.0,2,1.0,7.85,1.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,3.0,5.0,2
21,2,1,3.0,5.0,1.0,4.0,3,4.0,6.36,2.0,4.0,4.0,4.0,5.0,5.0,5.0,7.0,4.0,5.0,2
22,0,1,4.0,6.0,4.0,1.0,4,1.0,5.83,1.0,2.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0,0
25,0,2,1.0,3.0,2.0,1.0,3,4.0,7.32,2.0,6.0,7.0,6.0,4.0,3.0,7.0,5.0,5.0,4.0,0
22,1,1,5.0,9.0,3.0,3.0,3,1.0,6.93,2.0,8.0,5.0,5.0,4.0,6.0,7.0,4.0,7.0,3.0,0
25,1,2,5.0,8.0,4.0,0.0,3,3.0,6.13,3.0,11.0,7.0,6.0,3.0,6.0,6.0,4.0,8.0,2.0,0
18,1,1,3.0,8.0,2.0,1.0,4,5.0,6.99,3.0,4.0,5.0,4.0,6.0,4.0,7.0,7.0,5.0,5.0,2
26,1,1,2.0,6.0,0.0,0.0,3,4.0,6.24,2.0,8.0,4.0,3.0,6.0,2.0,5.0,4.0,4.0,4.0,2
23,0,1,5.0,9.0,3.0,0.0,2,3.0,9.24,0.0,7.0,4.0,1.0,8.0,6.0,9.0,9.0,5.0,7.0,1
20,0,0,3.0,7.0,2.0,2.0,3,5.0,7.04,3.0,9.0,5.0,4.0,4.0,3.0,7.0,6.0,5.0,4.0,2
25,2,1,2.0,4.0,3.0,0.0,1,2.0,7.93,3.0,4.0,4.0,2.0,7.0,5.0,8.0,6.0,5.0,6.0,2
26,1,1,4.0,5.0,4.0,1.0,3,2.0,6.27,1.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,7.0,3.0,0
23,1,0,4.0,8.0,2.0,2.0,3,4.0,8.02,1.0,5.0,6.0,4.0,6.0,5.0,7.0,6.0,6.0,5.0,2
24,0,1,4.0,8.0,3.0,2.0,4,2.0,6.49,1.0,7.0,5.0,6.0,5.0,3.0,6.0,5.0,5.0,3.0,0
18,1,1,5.0,8.0,3.0,3.0,0,2.0,7.23,2.0,4.0,7.0,5.0,5.0,6.0,9.0,4.0,7.0,4.0,2
22,1,2,5.0,8.0,3.0,3.0,4,1.0,7.56,0.0,3.0,7.0,4.0,6.0,4.0,7.0,5.0,5.0,4.0,2
22,2,2,2.0,4.0,3.0,3.0,4,1.0,6.86,0.0,7.0,5.0,6.0,3.0,3.0,6.0,5.0,6.0,3.0,0
21,0,2,1.0,4.0,3.0,0.0,3,4.0,5.93,1.0,5.0,3.0,5.0,3.0,4.0,6.0,6.0,5.0,3.0,0
23,1,2,5.0,8.0,4.0,4.0,0,4.0,5.82,2.0,10.0,6.0,6.0,5.0,6.0,8.0,6.0,6.0,4.0,2
24,0,1,4.0,8.0,1.0,1.0,4,7.0,5.4,1.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,0
26,0,2,3.0,5.0,4.0,0.0,1,5.0,3.67,1.0,6.0,7.0,8.0,3.0,4.0,5.0,2.0,6.0,1.0,0
18,0,1,4.0,8.0,3.0,0.0,0,4.0,7.62,2.0,7.0,6.0,4.0,4.0,4.0,7.0,7.0,4.0,5.0,2
23,0,1,3.0,6.0,1.0,0.0,4,4.0,6.18,3.0,5.0,4.0,2.0,6.0,4.0,6.0,7.0,4.0,5.0,2
24,1,1,7.0,10.0,3.0,2.0,3,1.0,7.55,2.0,7.0,6.0,4.0,7.0,4.0,8.0,7.0,5.0,6.0,2
20,0,2,1.0,3.0,2.0,0.0,1,4.0,5.44,3.0,6.0,5.0,7.0,4.0,3.0,4.0,5.0,7.0,2.0,0
25,1,2,5.0,8.0,4.0,0.0,0,3.0,6.51,0.0,10.0,5.0,6.0,3.0,4.0,6.0,6.0,6.0,3.0,0
22,1,1,2.0,7.0,1.0,4.0,1,6.0,6.52,1.0,7.0,4.0,5.0,5.0,3.0,7.0,5.0,4.0,4.0,2
26,2,1,3.0,7.0,3.0,4.0,2,5.0,5.99,0.0,9.0,5.0,5.0,5.0,4.0,7.0,5.0,6.0,3.0,0
22,0,1,3.0,6.0,3.0,0.0,4,4.0,7.74,2.0,4.0,5.0,3.0,6.0,5.0,7.0,7.0,4.0,6.0,2
26,0,0,3.0,4.0,3.0,0.0,3,2.0,7.62,2.0,8.0,5.0,3.0,7.0,4.0,9.0,6.0,4.0,6.0,2
21,0,1,4.0,6.0,4.0,3.0,2,7.0,6.22,1.0,4.0,4.0,6.0,3.0,4.0,7.0,5.0,3.0,4.0,0
26,2,1,0.0,3.0,2.0,0.0,3,3.0,7.75,1.0,5.0,4.0,5.0,6.0,1.0,10.0,9.0,5.0,6.0,2
22,0,2,2.0,5.0,2.0,1.0,4,2.0,7.71,0.0,7.0,2.0,5.0,4.0,4.0,9.0,5.0,5.0,4.0,2
26,0,2,1.0,4.0,0.0,1.0,2,4.0,7.83,2.0,10.0,4.0,4.0,6.0,3.0,8.0,6.0,2.0,6.0,2
20,1,2,2.0,4.0,3.0,0.0,0,1.0,8.23,0.0,6.0,5.0,5.0,4.0,4.0,9.0,5.0,3.0,5.0,2
21,1,0,3.0,5.0,2.0,0.0,2,2.0,7.48,3.0,8.0,6.0,4.0,7.0,3.0,6.0,5.0,4.0,5.0,2
26,1,2,4.0,7.0,4.0,0.0,0,2.0,7.74,1.0,3.0,6.0,7.0,4.0,3.0,8.0,5.0,7.0,3.0,0
23,1,2,3.0,6.0,4.0,2.0,0,3.0,6.33,2.0,6.0,5.0,5.0,7.0,3.0,5.0,7.0,4.0,5.0,2
19,0,1,3.0,5.0,5.0,1.0,3,3.0,6.25,3.0,5.0,5.0,6.0,3.0,3.0,6.0,4.0,7.0,2.0,0
24,0,1,3.0,5.0,1.0,0.0,1,2.0,6.6,1.0,7.0,3.0,3.0,7.0,3.0,9.0,6.0,4.0,6.0,2
19,2,2,3.0,6.0,2.0,3.0,1,3.0,6.38,1.0,5.0,3.0,5.0,4.0,5.0,7.0,5.0,6.0,4.0,0
19,0,1,3.0,5.0,4.0,3.0,0,0.0,7.04,2.0,8.0,5.0,4.0,6.0,2.0,6.0,4.0,4.0,4.0,0
18,0,2,4.0,7.0,5.0,2.0,4,3.0,6.61,0.0,9.0,7.0,6.0,5.0,3.0,7.0,4.0,6.0,3.0,0
20,1,1,3.0,7.0,6.0,4.0,1,3.0,6.45,1.0,8.0,5.0,5.0,5.0,6.0,5.0,7.0,7.0,3.0,0
23,1,1,2.0,3.0,4.0,3.0,1,5.0,8.69,2.0,4.0,4.0,3.0,6.0,3.0,8.0,7.0,1.0,6.0,2
25,1,1,4.0,9.0,3.0,2.0,4,3.0,8.21,1.0,8.0,5.0,3.0,4.0,4.0,7.0,6.0,6.0,4.0,2
26,0,1,5.0,9.0,4.0,0.0,3,4.0,8.23,0.0,1.0,8.0,5.0,7.0,4.0,6.0,9.0,6.0,6.0,2
24,1,1,2.0,6.0,2.0,3.0,0,3.0,5.54,0.0,4.0,5.0,6.0,5.0,3.0,6.0,4.0,6.0,3.0,0
21,0,1,4.0,6.0,2.0,1.0,2,6.0,6.69,3.0,9.0,5.0,5.0,4.0,4.0,7.0,8.0,3.0,5.0,2
23,0,2,3.0,4.0,4.0,0.0,2,3.0,7.06,2.0,4.0,5.0,6.0,3.0,5.0,9.0,5.0,5.0,4.0,0
22,1,0,5.0,8.0,4.0,2.0,0,3.0,6.9,2.0,8.0,6.0,6.0,3.0,4.0,7.0,5.0,6.0,3.0,0
25,1,1,3.0,6.0,3.0,2.0,3,2.0,4.88,2.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,7.0,2.0,0
18,0,1,4.0,8.0,2.0,2.0,2,4.0,6.8,3.0,7.0,4.0,4.0,3.0,3.0,7.0,6.0,6.0,4.0,0
18,1,1,4.0,5.0,4.0,2.0,1,4.0,5.82,0.0,5.0,6.0,6.0,4.0,4.0,5.0,5.0,6.0,2.0,0
23,0,1,4.0,8.0,1.0,0.0,3,5.0,7.23,1.0,7.0,5.0,5.0,5.0,3.0,6.0,6.0,4.0,4.0,2
19,0,1,2.0,6.0,3.0,0.0,4,2.0,6.24,1.0,8.0,5.0,6.0,6.0,3.0,7.0,5.0,7.0,4.0,0
22,0,1,4.0,8.0,3.0,3.0,0,3.0,4.73,2.0,6.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,2.0,0
18,0,1,3.0,5.0,2.0,1.0,2,5.0,7.07,0.0,4.0,3.0,5.0,5.0,4.0,6.0,8.0,4.0,5.0,2
24,0,2,5.0,8.0,5.0,0.0,0,6.0,5.45,2.0,8.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,2
18,2,1,3.0,5.0,3.0,0.0,4,5.0,8.23,1.0,5.0,5.0,5.0,6.0,3.0,8.0,7.0,4.0,5.0,2
21,1,1,6.0,8.0,2.0,0.0,2,4.0,5.57,2.0,8.0,5.0,5.0,3.0,6.0,6.0,5.0,5.0,3.0,0
26,0,1,2.0,3.0,0.0,2.0,0,1.0,5.0,2.0,2.0,1.0,3.0,5.0,3.0,6.0,5.0,3.0,4.0,2
18,1,2,5.0,8.0,7.0,2.0,4,3.0,6.49,1.0,5.0,7.0,5.0,4.0,4.0,9.0,5.0,6.0,4.0,2
21,1,2,4.0,7.0,3.0,0.0,1,0.0,7.27,3.0,4.0,4.0,3.0,5.0,5.0,8.0,3.0,6.0,4.0,0
23,1,2,5.0,7.0,1.0,0.0,4,4.0,3.33,4.0,4.0,3.0,5.0,6.0,8.0,3.0,3.0,6.0,2.0,0
23,0,2,6.0,9.0,2.0,2.0,3,3.0,7.87,3.0,4.0,5.0,4.0,6.0,5.0,8.0,5.0,7.0,5.0,2
25,1,1,1.0,4.0,4.0,1.0,3,4.0,5.26,3.0,9.0,4.0,4.0,5.0,2.0,6.0,4.0,4.0,4.0,0
18,1,1,7.0,10.0,2.0,0.0,4,3.0,8.28,2.0,8.0,7.0,5.0,3.0,6.0,7.0,7.0,9.0,3.0,0
24,2,2,5.0,8.0,3.0,3.0,1,2.0,5.1,2.0,8.0,5.0,8.0,3.0,5.0,5.0,4.0,8.0,1.0,0
18,0,2,7.0,12.0,4.0,1.0,0,2.0,5.37,1.0,10.0,6.0,5.0,4.0,7.0,5.0,5.0,7.0,3.0,0
24,0,1,7.0,11.0,3.0,0.0,0,5.0,6.0,2.0,7.0,7.0,6.0,4.0,5.0,6.0,5.0,7.0,3.0,0
20,0,1,5.0,5.0,2.0,1.0,1,5.0,8.58,3.0,9.0,5.0,3.0,7.0,3.0,9.0,7.0,3.0,6.0,2
25,2,2,4.0,7.0,3.0,5.0,2,3.0,8.97,0.0,7.0,6.0,4.0,6.0,4.0,9.0,7.0,5.0,6.0,2
20,0,1,5.0,8.0,4.0,2.0,4,5.0,5.56,1.0,8.0,5.0,7.0,3.0,6.0,6.0,6.0,8.0,2.0,0
18,1,1,1.0,6.0,1.0,2.0,3,5.0,4.9,2.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,0
25,0,1,4.0,7.0,0.0,2.0,3,2.0,8.68,3.0,7.0,5.0,2.0,7.0,2.0,10.0,6.0,4.0,6.0,2
20,0,1,5.0,8.0,4.0,1.0,3,2.0,4.24,2.0,6.0,5.0,6.0,3.0,5.0,4.0,3.0,7.0,1.0,0
19,1,1,6.0,9.0,4.0,0.0,0,2.0,5.45,0.0,4.0,4.0,3.0,6.0,6.0,6.0,4.0,7.0,4.0,0
18,0,1,4.0,6.0,3.0,0.0,0,3.0,6.9,1.0,7.0,5.0,5.0,6.0,5.0,7.0,5.0,8.0,4.0,0
20,1,2,5.0,8.0,2.0,0.0,1,4.0,6.05,1.0,6.0,6.0,7.0,3.0,5.0,7.0,6.0,6.0,3.0,0
19,2,1,5.0,8.0,4.0,3.0,2,2.0,5.32,2.0,4.0,5.0,4.0,5.0,4.0,7.0,4.0,6.0,4.0,0
19,1,2,4.0,7.0,4.0,1.0,4,2.0,4.38,1.0,7.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,3.0,0
23,2,2,3.0,7.0,3.0,3.0,3,5.0,5.44,0.0,3.0,3.0,5.0,5.0,3.0,6.0,5.0,4.0,4.0,0
18,2,1,3.0,6.0,3.0,0.0,1,4.0,6.88,1.0,6.0,3.0,4.0,6.0,4.0,8.0,5.0,5.0,5.0,2
19,0,1,2.0,7.0,3.0,1.0,2,3.0,6.62,2.0,7.0,4.0,4.0,6.0,4.0,6.0,7.0,6.0,5.0,2
23,0,2,2.0,5.0,3.0,5.0,0,0.0,5.1,1.0,8.0,6.0,7.0,4.0,3.0,4.0,3.0,7.0,1.0,0
20,1,1,4.0,6.0,2.0,1.0,3,4.0,6.95,3.0,7.0,2.0,3.0,6.0,5.0,7.0,7.0,3.0,5.0,2
21,1,1,7.0,11.0,1.0,2.0,4,1.0,7.12,1.0,4.0,4.0,4.0,5.0,6.0,7.0,4.0,7.0,4.0,0
18,1,1,4.0,5.0,3.0,0.0,3,3.0,4.14,3.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,2.0,0
25,0,1,4.0,6.0,3.0,1.0,3,4.0,6.03,3.0,5.0,3.0,3.0,7.0,4.0,6.0,6.0,3.0,5.0,2
24,0,2,5.0,5.0,4.0,1.0,4,5.0,4.19,1.0,5.0,7.0,7.0,4.0,4.0,5.0,3.0,6.0,2.0,0
24,1,2,3.0,5.0,5.0,1.0,1,2.0,8.53,1.0,6.0,6.0,3.0,7.0,3.0,8.0,6.0,5.0,6.0,2
20,1,1,2.0,4.0,2.0,0.0,4,5.0,7.27,2.0,8.0,4.0,3.0,7.0,5.0,7.0,6.0,3.0,6.0,2
20,2,0,3.0,6.0,4.0,2.0,4,3.0,6.29,3.0,3.0,5.0,6.0,3.0,3.0,7.0,5.0,5.0,3.0,0
19,1,1,2.0,6.0,1.0,0.0,0,4.0,4.61,1.0,6.0,4.0,5.0,5.0,2.0,4.0,2.0,7.0,2.0,0
18,2,2,1.0,3.0,5.0,4.0,1,1.0,5.49,0.0,7.0,5.0,3.0,8.0,3.0,5.0,3.0,4.0,4.0,2
24,1,2,3.0,6.0,2.0,1.0,1,1.0,6.27,2.0,5.0,4.0,4.0,6.0,3.0,6.0,6.0,5.0,4.0,2
24,0,2,5.0,7.0,2.0,0.0,2,6.0,8.13,2.0,4.0,5.0,3.0,5.0,6.0,9.0,8.0,5.0,6.0,2
19,1,1,5.0,10.0,2.0,1.0,2,6.0,7.09,1.0,8.0,5.0,5.0,5.0,6.0,7.0,5.0,4.0,4.0,2
24,0,2,4.0,7.0,3.0,0.0,0,0.0,6.81,1.0,8.0,5.0,4.0,4.0,3.0,7.0,5.0,8.0,3.0,0
25,0,1,6.0,8.0,3.0,0.0,0,4.0,6.54,1.0,9.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,4.0,0
18,1,1,3.0,7.0,4.0,1.0,2,2.0,7.12,2.0,8.0,6.0,6.0,3.0,3.0,7.0,4.0,6.0,3.0,0
26,0,1,5.0,7.0,4.0,3.0,2,5.0,8.27,3.0,3.0,6.0,5.0,6.0,3.0,8.0,5.0,5.0,5.0,2
24,0,2,3.0,7.0,3.0,3.0,1,1.0,4.25,4.0,5.0,6.0,7.0,4.0,2.0,3.0,2.0,6.0,1.0,0
20,0,1,6.0,10.0,2.0,2.0,2,3.0,7.0,2.0,7.0,3.0,4.0,5.0,5.0,8.0,5.0,7.0,4.0,2
25,0,1,3.0,5.0,2.0,0.0,4,4.0,6.74,0.0,6.0,5.0,5.0,4.0,4.0,6.0,6.0,4.0,4.0,0
24,1,1,5.0,8.0,3.0,1.0,3,0.0,6.79,0.0,8.0,6.0,7.0,4.0,3.0,7.0,3.0,7.0,2.0,0
25,0,1,4.0,7.0,3.0,0.0,4,1.0,7.34,1.0,4.0,4.0,3.0,6.0,6.0,6.0,5.0,5.0,4.0,2
23,2,1,6.0,10.0,1.0,2.0,2,2.0,7.35,2.0,9.0,4.0,4.0,5.0,5.0,8.0,6.0,7.0,4.0,2
26,0,0,4.0,9.0,4.0,2.0,3,1.0,6.81,2.0,5.0,6.0,4.0,6.0,3.0,8.0,5.0,4.0,5.0,2
22,2,1,4.0,8.0,2.0,3.0,0,3.0,6.24,2.0,6.0,4.0,4.0,4.0,5.0,7.0,5.0,4.0,4.0,0
20,1,1,3.0,6.0,5.0,2.0,2,3.0,6.93,3.0,4.0,7.0,5.0,5.0,1.0,6.0,4.0,5.0,3.0,0
20,0,2,4.0,8.0,3.0,1.0,2,4.0,6.14,0.0,6.0,4.0,4.0,7.0,3.0,7.0,4.0,5.0,4.0,2
18,0,2,1.0,5.0,2.0,2.0,0,4.0,6.89,0.0,6.0,3.0,2.0,7.0,4.0,9.0,9.0,3.0,7.0,1
25,1,2,3.0,6.0,3.0,1.0,2,2.0,7.22,2.0,4.0,6.0,6.0,4.0,5.0,6.0,3.0,6.0,2.0,0
19,0,2,3.0,5.0,4.0,1.0,3,4.0,5.28,1.0,8.0,6.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,0
20,0,1,2.0,6.0,4.0,3.0,0,1.0,7.56,0.0,6.0,8.0,5.0,5.0,5.0,7.0,3.0,7.0,3.0,0
25,1,2,3.0,8.0,5.0,2.0,0,2.0,7.33,1.0,8.0,4.0,5.0,4.0,4.0,8.0,6.0,6.0,4.0,2
25,1,1,3.0,7.0,2.0,1.0,1,0.0,4.36,2.0,4.0,4.0,5.0,5.0,3.0,6.0,4.0,7.0,3.0,0
21,0,2,3.0,5.0,4.0,1.0,2,3.0,4.26,2.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,0
21,1,0,5.0,8.0,4.0,1.0,1,5.0,7.51,3.0,6.0,6.0,4.0,5.0,6.0,7.0,6.0,5.0,4.0,2
22,1,2,5.0,7.0,3.0,3.0,3,3.0,4.76,2.0,6.0,5.0,7.0,4.0,6.0,5.0,5.0,7.0,2.0,0
23,1,2,6.0,10.0,4.0,3.0,3,2.0,5.71,0.0,5.0,8.0,7.0,3.0,7.0,6.0,4.0,7.0,2.0,0
22,1,1,4.0,8.0,3.0,3.0,0,0.0,5.8,1.0,12.0,5.0,4.0,5.0,6.0,6.0,4.0,6.0,3.0,0
24,2,1,2.0,5.0,4.0,1.0,1,0.0,6.46,1.0,6.0,6.0,5.0,4.0,4.0,6.0,4.0,6.0,3.0,0
19,0,0,4.0,8.0,4.0,2.0,2,2.0,7.3,2.0,5.0,6.0,3.0,5.0,4.0,8.0,4.0,5.0,4.0,2
24,0,1,3.0,5.0,3.0,2.0,3,2.0,7.88,0.0,10.0,4.0,4.0,5.0,4.0,8.0,6.0,4.0,5.0,2
24,2,1,3.0,7.0,3.0,2.0,1,4.0,5.92,2.0,5.0,5.0,3.0,7.0,4.0,6.0,5.0,4.0,5.0,2
18,0,2,6.0,8.0,4.0,0.0,0,5.0,7.47,0.0,7.0,6.0,4.0,7.0,5.0,7.0,6.0,5.0,5.0,2
24,1,1,5.0,7.0,3.0,4.0,4,4.0,7.18,0.0,7.0,6.0,4.0,7.0,6.0,7.0,5.0,3.0,5.0,2
22,0,2,4.0,8.0,3.0,0.0,0,2.0,6.58,2.0,9.0,5.0,4.0,8.0,4.0,7.0,6.0,5.0,5.0,2
20,1,2,2.0,5.0,3.0,0.0,0,4.0,6.98,1.0,6.0,3.0,4.0,4.0,3.0,7.0,7.0,4.0,5.0,2
20,1,1,4.0,8.0,2.0,0.0,1,4.0,6.21,1.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,5.0,3.0,0
21,0,1,7.0,11.0,3.0,1.0,4,5.0,6.33,3.0,3.0,8.0,6.0,4.0,5.0,7.0,7.0,7.0,4.0,0
19,0,1,3.0,4.0,2.0,2.0,2,2.0,7.13,0.0,4.0,5.0,4.0,6.0,3.0,6.0,5.0,4.0,5.0,2
19,0,2,4.0,6.0,3.0,2.0,0,4.0,5.03,3.0,5.0,5.0,3.0,7.0,5.0,4.0,4.0,4.0,4.0,2
18,2,1,6.0,9.0,3.0,0.0,0,4.0,5.36,2.0,2.0,7.0,7.0,2.0,4.0,5.0,4.0,6.0,2.0,0
22,0,1,3.0,6.0,3.0,2.0,4,3.0,7.07,1.0,6.0,3.0,3.0,6.0,5.0,7.0,5.0,4.0,5.0,2
21,0,2,3.0,8.0,3.0,1.0,2,1.0,7.56,1.0,5.0,5.0,3.0,6.0,3.0,7.0,5.0,7.0,5.0,2
19,0,1,4.0,6.0,1.0,2.0,0,3.0,7.04,2.0,4.0,3.0,3.0,7.0,5.0,7.0,5.0,5.0,5.0,2
20,1,1,5.0,8.0,4.0,5.0,0,2.0,6.05,2.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,6.0,4.0,0
24,1,2,3.0,6.0,2.0,1.0,1,4.0,6.44,1.0,1.0,5.0,5.0,4.0,5.0,7.0,6.0,3.0,4.0,2
24,0,0,5.0,6.0,4.0,2.0,1,3.0,4.83,2.0,10.0,7.0,6.0,4.0,7.0,6.0,4.0,6.0,2.0,0
21,0,1,3.0,6.0,1.0,0.0,3,3.0,6.88,1.0,10.0,4.0,5.0,5.0,3.0,8.0,6.0,7.0,4.0,0
22,1,1,4.0,7.0,4.0,3.0,1,2.0,5.52,2.0,4.0,6.0,8.0,3.0,5.0,5.0,6.0,5.0,3.0,0
22,1,1,3.0,8.0,3.0,3.0,2,3.0,5.04,1.0,2.0,4.0,5.0,4.0,4.0,5.0,4.0,7.0,3.0,0
23,1,2,2.0,3.0,5.0,2.0,3,6.0,8.19,1.0,7.0,6.0,6.0,5.0,3.0,9.0,8.0,6.0,5.0,2
26,0,1,1.0,4.0,4.0,1.0,1,4.0,6.63,0.0,5.0,6.0,5.0,6.0,3.0,7.0,6.0,3.0,5.0,2
19,0,0,4.0,8.0,6.0,1.0,4,1.0,5.37,2.0,5.0,8.0,8.0,4.0,3.0,5.0,3.0,9.0,1.0,0
22,2,1,1.0,6.0,4.0,5.0,1,3.0,5.59,2.0,6.0,6.0,4.0,7.0,2.0,5.0,4.0,4.0,4.0,0
20,0,1,5.0,8.0,2.0,2.0,1,1.0,6.66,1.0,5.0,5.0,4.0,6.0,5.0,7.0,4.0,6.0,4.0,2
21,0,1,4.0,8.0,4.0,0.0,1,6.0,4.96,3.0,10.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,0
23,0,2,7.0,9.0,3.0,2.0,0,5.0,8.04,0.0,4.0,8.0,5.0,5.0,7.0,7.0,5.0,6.0,4.0,2
25,1,1,3.0,8.0,2.0,1.0,4,6.0,3.85,2.0,4.0,5.0,6.0,6.0,4.0,3.0,3.0,7.0,2.0,0
18,1,1,7.0,9.0,4.0,2.0,3,0.0,6.17,3.0,4.0,6.0,6.0,4.0,6.0,5.0,3.0,7.0,2.0,0
25,0,1,4.0,5.0,3.0,1.0,0,1.0,6.48,1.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,7.0,3.0,0
24,1,2,5.0,8.0,6.0,2.0,4,2.0,6.1,1.0,8.0,7.0,7.0,3.0,6.0,6.0,4.0,7.0,2.0,0
18,0,1,5.0,9.0,4.0,1.0,3,1.0,7.4,2.0,5.0,4.0,3.0,6.0,5.0,7.0,6.0,7.0,5.0,2
19,0,2,1.0,4.0,3.0,1.0,1,2.0,6.92,2.0,5.0,5.0,4.0,7.0,4.0,7.0,5.0,4.0,5.0,2
20,1,1,9.0,13.0,1.0,2.0,0,2.0,6.04,2.0,6.0,4.0,6.0,3.0,9.0,6.0,4.0,8.0,2.0,0
18,2,0,6.0,11.0,1.0,2.0,3,3.0,5.66,1.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,7.0,2.0,0
26,0,2,5.0,9.0,3.0,4.0,1,4.0,5.72,1.0,8.0,4.0,5.0,5.0,6.0,4.0,5.0,3.0,3.0,0
25,1,1,6.0,10.0,4.0,1.0,0,4.0,7.15,2.0,5.0,6.0,6.0,4.0,7.0,8.0,6.0,6.0,4.0,2
19,0,0,4.0,6.0,4.0,0.0,3,5.0,5.64,2.0,7.0,7.0,6.0,4.0,4.0,6.0,4.0,4.0,3.0,0
26,0,1,5.0,8.0,4.0,3.0,3,4.0,9.42,2.0,8.0,6.0,3.0,6.0,6.0,9.0,7.0,4.0,7.0,2
24,1,2,4.0,6.0,1.0,3.0,0,4.0,7.01,1.0,5.0,3.0,3.0,8.0,4.0,8.0,8.0,3.0,7.0,2
26,1,1,2.0,5.0,2.0,0.0,0,5.0,6.61,0.0,9.0,2.0,4.0,6.0,3.0,7.0,8.0,4.0,5.0,2
23,0,1,4.0,9.0,2.0,2.0,3,4.0,6.38,1.0,5.0,4.0,2.0,5.0,3.0,7.0,6.0,4.0,5.0,2
23,2,1,3.0,6.0,4.0,1.0,2,3.0,5.25,1.0,8.0,6.0,6.0,5.0,4.0,4.0,6.0,6.0,3.0,0
21,0,1,5.0,10.0,3.0,2.0,1,0.0,7.43,3.0,9.0,6.0,6.0,3.0,5.0,7.0,5.0,8.0,3.0,0
